,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time,distribution
151,0xaf64555ddd61fcf7d094824dd9b4ebea165afc5b,3532.815539077557,0.0831849710052748,3532.898724048562,Copper: Hot Wallet,Custody,,0.039270064911791226,4,Original
152,0x7b7f0e4ed559b2394ea8265ec1fc2f1f8112945a,3526.9291181694366,0.0831849710052748,3527.012303140442,🤖 Token Millionaire [0x7b7f0e],Contract,Other,0.039204634185009704,4,Original
153,0xd8fb5ff1ecc3328b189d91a2c9285cbf2592cdcc,3488.0265831506035,0.0831849710052748,3488.109768121609,Gnosis Safe Proxy,Private,,0.03877221163493102,3,Original
154,0xb67a9bf270fb32a8706cfc826a884f174c18cfe1,3467.40664650594,0.0831849710052748,3467.4898314769453,🤖 Private Transactions Miner [0xb67a9b],Contract,Other,0.0385430099753983,4,Original
155,0x74de5afa21985ae302b7fe1aef11cc205a38a2a4,3459.4454501788255,0.0831849710052748,3459.5286351498307,Token Millionaire [0x74de5a],Private,,0.038454517006603815,3,Original
156,0x32b24247cbce7c17b0017a2159a9fa481f401b16,3390.22947654252,0.0831849710052748,3390.312661513525,Ethena: Copper Custody,Contract,Other,0.03768514432146902,4,Original
157,0x043f8524f87efb25990b65ff4918f9128acf742e,3388.9721930718742,0.0831849710052748,3389.0553780428795,"""First Mover Staking"" on Polygon [0x043f85]",Private,,0.03767116894109123,3,Original
158,0x6decd32f5a2ab9b43bc6ad8923eb6d2395de145b,3383.859956826394,0.0831849710052748,3383.943141797399,Gnosis Safe Proxy,Private,,0.03761434369222749,3,Original
159,0x0ddd817eb11fe22fa973a3879c5d93636eb45dac,3354.423686178451,0.0831849710052748,3354.5068711494564,Token Millionaire [0x0ddd81],Private,,0.037287143749801445,3,Original
160,0x8bfcabae11646e37c92efc183ae9290bbe9a7ecd,3351.3797712949086,0.0831849710052748,3351.462956265914,Token Millionaire,Private,,0.037253309002643537,3,Original
161,0x11986f428b22c011082820825ca29b21a3c11295,3345.134354351464,0.0831849710052748,3345.2175393224693,🤖 Sipher: General Management [0x11986f],Contract,DAO,0.03718388784230832,4,Original
162,0xda4963f60052f100ab14886ffcae1b7587def2ae,3328.0097143672774,0.0831849710052748,3328.0928993382827,Token Millionaire,Private,,0.036993538280575215,3,Original
163,0x2d40e3f79027e23c7b5cd4988497eab6d236517c,3324.759661519097,0.0831849710052748,3324.842846490102,Token Millionaire [0x2d40e3],Private,,0.03695741219933603,3,Original
164,0x7954c429e5af0f0999d5e3f39c2621cc55f05862,3319.365826728148,0.0831849710052748,3319.4490116991533,Token Millionaire,Private,,0.03689745683154634,3,Original
165,0xa0f70b0fccf0945f6adc4955c83d54ddf0ed3eaf,3314.5384227757786,0.0831849710052748,3314.621607746784,Token Millionaire [0xa0f70b],Private,,0.03684379764644869,3,Original
166,0xd1eeb369f312d0de3dd4812cfaabe052327d6b54,3298.9625253687245,0.0831849710052748,3299.04571033973,Token Millionaire [0xd1eeb3],Private,,0.036670663189445785,3,Original
167,0xe986e35fa276b57fd4de04a974dd1cd30714db7e,3294.842858377821,0.0831849710052748,3294.926043348826,Token Millionaire [0xe986e3],Private,,0.03662487088041453,3,Original
168,0x1b63f0e8d08c79775c36c7a6d88610184309d34b,3289.1638425193855,0.0831849710052748,3289.247027490391,Token Millionaire,Private,,0.036561745572044446,3,Original
169,0x97a3dc0d7def4c6549e5fb231f563f23bc9e96c4,3280.4374527072314,0.0831849710052748,3280.5206376782367,Token Millionaire [0x97a3dc],Private,,0.03646474706709546,3,Original
170,0x10bc6492c82d8f7342db30e0b8ade545aab2deef,3238.670728139748,0.0831849710052748,3238.7539131107533,Token Millionaire,Private,,0.0360004875133887,3,Original
171,0x05d836c3cd510f1c45c6ee9787f836b8b205ceab,3238.584393606252,0.0831849710052748,3238.6675785772572,Token Millionaire,Private,,0.03599952785872567,3,Original
172,0x8e8970bbf2c4dbb7649f306abf0c34d53cdb99e2,3229.7736339800763,0.0831849710052748,3229.8568189510816,Token Millionaire [0x8e8970],Private,,0.03590159153802481,3,Original
173,0xbce0d3b7269a18eb979460520f0c1257b8c406c6,3228.828376875311,0.0831849710052748,3228.911561846316,Token Millionaire,Private,,0.035891084498123046,3,Original
174,0xcc3cf78f55b8a351e6cc84b7a565b9cc53273359,3227.5978956728172,0.0831849710052748,3227.6810806438225,Token Millionaire [0xcc3cf7],Private,,0.03587740703933665,3,Original
175,0x8e083e475c2747e598c7129682bc32789b6469d6,3223.070198097891,0.0831849710052748,3223.1533830688963,Token Millionaire [0x8e083e],Private,,0.03582707925143319,3,Original
176,0x62886a687383e792db5a45ecd2d6672568c62ce9,3202.125037490749,0.0831849710052748,3202.2082224617543,Gnosis Safe Proxy,Private,,0.035594262553057025,3,Original
177,0x4da2d3f330f75458a7f4befe90f82921e318d0b7,0.1173278126656212,2264.9467898418516,2265.0641176545173,Token Millionaire,Private,,0.02517740299889767,3,Original
178,0xe34bb624055b171d777eccbbfc3baaeeffbe432c,3159.2983683434322,0.0831849710052748,3159.3815533144375,Token Millionaire,Private,,0.03511822114662699,3,Original
179,0xeeda34a377dd0ca676b9511ee1324974fa8d980d,0.1173278126656212,2235.1179320946408,2235.2352599073065,Curve.fi: pufETH/wstETH,Contract,DEX,0.024845839240218732,4,Original
180,0x70d893a548cc1de10f6e053fc638f702c298f549,3126.243759643945,0.0831849710052748,3126.32694461495,🤓 Smarter LP [0x70d893],Private,,0.03475080143532115,3,Original
181,0x0685c5aed38f038d984e8dc7dc8ad8783f166f35,0.1173278126656212,2199.730312817869,2199.847640630535,Token Millionaire,Private,,0.0244524868645582,1,Original
182,0x044b48e46b0b7b8b639364cc90875a0f7d4537ec,3012.933385479197,0.0831849710052748,3013.0165704502024,🤖 Token Millionaire [0x044b48],Contract,Other,0.03349129582924767,4,Original
183,0x0cb1d4a24292bb89862f599ac5b10f42b6de07e4,2977.100248358868,0.0831849710052748,2977.1834333298734,Gnosis Safe Proxy,Private,,0.03309299128371123,1,Original
184,0x574f858c5bd468c955b200a83362d99eac106737,2974.841593806066,0.0831849710052748,2974.9247787770714,Token Millionaire [0x574f85],Private,,0.033067885126464754,1,Original
185,0x5a8e9774d67fe846c6f4311c073e2ac34b33646f,47065.64037380661,0.0831849710052748,47065.723558777616,Token Millionaire,Private,,0.5231607706986771,3,Original
186,0xce9d724d4577907e75d264ac05f3832d5c2f6bc9,2963.014311139576,0.0831849710052748,2963.0974961105812,Token Millionaire [0xce9d72],Private,,0.03293641853364068,3,Original
187,0xb3d402fecd8257a2809b11af78c1eab41cc3e57d,2939.704428336095,0.0831849710052748,2939.7876133071004,ETH Millionaire [0xb3d402],Private,,0.03267731667924901,3,Original
188,0xff72243c5d7373f8ac9ccf4ccd226301dc213a70,2939.592846723126,0.0831849710052748,2939.6760316941313,Token Millionaire [0xff7224],Private,,0.0326760763897512,3,Original
189,0x5d7aaa862681920ea4f350a670816b0977c80b37,1179.7801172794457,970.7799482486855,2150.5600655281314,@luggisdoteth [0x5d7aaa],Private,,0.02390462902180687,3,Original
190,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,2918.5436416268326,0.0831849710052748,2918.626826597838,🏦 OKX: Hot Wallet 0x6cc [0x6cc5f6],CEX,,0.03244210318105254,4,Original
191,0x9d6c9e135f96e5317f58b7b5bf49c0d5db03f3c1,2907.2042749046464,0.0831849710052748,2907.2874598756516,Token Millionaire,Private,,0.03231606003574308,1,Original
192,0xb383ecaf14c9da9a7b72f192fdc501da1dceeece,2901.604821976544,0.0831849710052748,2901.688006947549,Token Millionaire,Private,,0.032253819112033524,3,Original
193,0x0afb823319994e2add29e6b39c43127e38028930,2890.4332263825186,0.0831849710052748,2890.516411353524,Token Millionaire,Private,,0.032129640832831985,3,Original
194,0x73218b228ad680cac16463ce6c0aee48a97d9552,2883.8177081178696,0.0831849710052748,2883.900893088875,Token Millionaire,Private,,0.03205610579773192,3,Original
195,0xeb300f7393a40450fbdcd4dcbada7c31c0be71e0,2854.0713657951446,0.0831849710052748,2854.15455076615,Token Millionaire,Private,,0.031725459242270194,3,Original
196,0xe94da31fb6eb57cae5a692d1ba2b63a2b4c9e2c2,2823.241863905971,0.0831849710052748,2823.3250488769763,Token Millionaire,Private,,0.031382772787052864,3,Original
197,0x4fabff46addbef0d25002a6681ba54c3b973d463,2798.486452613566,0.0831849710052748,2798.5696375845714,🤖 Token Millionaire [0x4fabff],Contract,Other,0.03110760310790146,4,Original
198,0x4f2083f5fbede34c2714affb3105539775f7fe64,2793.1130843143774,0.0831849710052748,2793.1962692853826,🤖 Token Millionaire [0x4f2083],Contract,Other,0.031047875236149085,4,Original
199,0x5a0b3a59312701115d714be01c12ba205eca1b4a,2729.7020601353493,0.0831849710052748,2729.7852451063545,Ribbon VIP [0x5a0b3a],Private,,0.030343027678905787,3,Original
200,0xb281424172e7152cf492bfa5a0765af26ab0e33b,2692.2813281553,0.0831849710052748,2692.364513126305,Token Millionaire,Private,,0.02992707616467181,3,Original
201,0xd5faaf2ce435236829cd3a8e6537aac5753e6d17,2673.7314980097394,0.0831849710052748,2673.8146829807447,Token Millionaire [0xd5faaf],Private,,0.029720884849602332,3,Original
202,0x2be12decb6c1963f485efb3ae0d39b48d0ede41a,2656.772921138004,0.0831849710052748,2656.8561061090095,Token Millionaire [0x2be12d],Private,,0.0295323811684661,3,Original
203,0x4005000d00d06992e475df00dd6e9b91f6aade2e,2643.4760147968964,0.0831849710052748,2643.5591997679016,ETH Millionaire [0x400500],Private,,0.029384578919964925,3,Original
204,0x0c301bfa211e5995e3dea05c2e2457c379826e13,2643.4722548593186,0.0831849710052748,2643.555439830324,Token Millionaire [0x0c301b],Private,,0.02938453712624134,1,Original
205,0x3653f1c7545350dec63c3cf046cb3933eb58a64a,2635.858881833527,0.0831849710052748,2635.9420668045323,Token Millionaire,Private,,0.029299910400067342,1,Original
206,0xefd92ea2fbce879b9d097928b70d9b1416853048,2623.0227981886705,0.0831849710052748,2623.105983159676,🤖 Token Millionaire [0xefd92e],Contract,Other,0.02915723044309166,4,Original
207,0xf6c9831c7841b31841e1ba7d7348aa09222f5424,0.1173278126656212,1851.0367308724858,1851.1540586851513,Token Millionaire [0xf6c983],Private,,0.020576570607998113,3,Original
208,0xe6d791d815b74162fdd0b09ce58f0de9a7bb8ab3,2602.4842238543556,0.0831849710052748,2602.567408825361,ETH Millionaire [0xe6d791],Private,,0.028928933169293805,3,Original
209,0xf4d1d9d952319d4f5e8b17d420e6f4ed0ca7317a,2580.7748594908808,0.0831849710052748,2580.858044461886,ETH Millionaire [0xf4d1d9],Private,,0.028687621936128758,3,Original
210,0x8cca4b44f39a73531fcfb255f6087d9ca7243cf8,2568.026512771414,0.0831849710052748,2568.1096977424195,Token Millionaire [0x8cca4b],Private,,0.02854591722215446,3,Original
211,0xca4900afab415c9bc6c76ef76253ae8643c3f7f6,2558.236215517299,0.0831849710052748,2558.3194004883044,Token Millionaire [0xca4900],Private,,0.028437092815143363,3,Original
212,0xa1587b0530826e2df30a41b61203283416f737a0,2554.8060466772454,0.0831849710052748,2554.8892316482506,Token Millionaire [0xa1587b],Private,,0.028398964648012396,3,Original
213,0x5fefafedd49a6099572f24747338193d8864a838,2540.037664618138,0.0831849710052748,2540.1208495891433,Token Millionaire [0x5fefaf],Private,,0.028234806157378202,1,Original
214,0x391382b0edfbbfaa6059defd9b8eeed25736b42f,0.1173278126656212,1787.1737259595989,1787.2910537722644,🤖 Token Millionaire [0x391382],Contract,Other,0.01986669904238551,4,Original
215,0xc6d78e3d7edee32767f7338a1e070f33adb906d7,2504.158477861969,0.0831849710052748,2504.2416628329743,🤖 Token Millionaire [0xc6d78e],Contract,Other,0.027835989745431243,4,Original
216,0x6389e6ea7a3c099092d1b7c46e48d809d2498a59,2495.986666466412,0.0831849710052748,2496.069851437417,Token Millionaire,Private,,0.027745155677144483,2,Original
217,0xbd54053350a5bf3ab2e54c927a487175ea515964,2495.0893433421566,0.0831849710052748,2495.172528313162,Token Millionaire,Private,,0.027735181449155294,3,Original
218,0x519a77d532b7e68aa2e59e75d1b3560d83107f70,2480.86873355616,0.0831849710052748,2480.951918527165,Token Millionaire [0x519a77],Private,,0.027577111741246604,1,Original
219,0xd9a442856c234a39a81a089c06451ebaa4306a72,2480.6212377575175,0.0831849710052748,2480.704422728523,Puffer Finance: pufETH,Contract,Restaking,0.02757436069264962,4,Original
220,0x697bed37423f8b987fde0697ab4b0e455e45659d,2427.7306323934786,0.0831849710052748,2427.813817364484,Token Millionaire [0x697bed],Private,,0.026986453235316805,3,Original
221,0xf525da0b267550e9912968732dccec188dc81b90,2411.4091841241607,0.0831849710052748,2411.492369095166,🤖 Token Millionaire [0xf525da],Contract,Other,0.026805031580450892,4,Original
222,0xecaa57963dec8f922d57b2ca2bd6146ad8a3b832,2405.803206580058,0.0831849710052748,2405.8863915510633,Token Millionaire [0xecaa57],Private,,0.026742718132133678,3,Original
223,0x8f38831af22ba36e871c15f2f1ec174446183b0c,2389.8786798874225,0.0831849710052748,2389.961864858428,Token Millionaire [0x8f3883],Private,,0.026565708473562794,3,Original
224,0xa980d4c0c2e48d305b582aa439a3575e3de06f0e,2373.554802719626,0.0831849710052748,2373.6379876906312,🤖 Token Millionaire [0xa980d4],Contract,Other,0.026384259820187054,4,Original
225,0x9a91ce4dca81c0972cd07cb9afbdf1cbd7cf5533,2331.078826200193,0.0831849710052748,2331.162011171198,Token Millionaire [0x9a91ce],Private,,0.025912116550481788,3,Original
226,0x19b5cc75846bf6286d599ec116536a333c4c2c14,0.1173278126656212,1651.6984960293505,1651.815823842016,Token Millionaire,Private,,0.018360819171817342,3,Original
227,0x10e807e524e70f050221c58f452229ed52ece651,2314.099312917775,0.0831849710052748,2314.1824978887803,Token Millionaire [0x10e807],Private,,0.02572338014990729,3,Original
228,0xef39769cb5c1195ac7005e7e7e707baa880b30d3,2290.091030344698,0.0831849710052748,2290.1742153157033,No label,No label,No label,0.025456515207346764,3,Original
229,0x0740c011a4160139bd2e4ea091581d35ee3454da,0.1173278126656212,1579.1245673792137,1579.2418951918792,No label,No label,No label,0.017554121014976717,1,Original
230,0x584cd92b438479ea1957c3ea649e62e797dc3749,2205.744038936914,0.0831849710052748,2205.8272239079192,No label,No label,No label,0.024518953141060812,1,Original
231,0x9199cc44cf7850fe40081ea6f2b010fee1088270,0.1173278126656212,1558.4471657804954,1558.564493593161,Token Millionaire [0x9199cc],Private,,0.017324280601646577,3,Original
232,0x488fb8371ad8b20e39e3ce99d267e26c171b7d10,2181.734752787972,0.0831849710052748,2181.817937758977,🤖 Token Millionaire [0x488fb8],Contract,Other,0.024252077043216077,4,Original
233,0x5bd1e36303e269dd3daad4e95a6bd6e5b2780cbd,2178.898889426728,0.0831849710052748,2178.9820743977334,No label,No label,No label,0.024220554900359573,3,Original
234,0x0e5caa5c889bdf053c9a76395f62267e653afbb0,2165.6113621964882,0.0831849710052748,2165.6945471674935,🤖 TransparentUpgradeableProxy [0x0e5caa],Contract,Other,0.024072856905708102,4,Original
235,0x9c1ae32c81993146eb0cb0030f1277a931902419,2148.140211130766,0.0831849710052748,2148.2233961017714,No label,No label,No label,0.023878655687381532,3,Original
236,0x8a10f53b5c73fcae60c9c2ed9f74c3339a91b69e,2143.5268485356537,0.0831849710052748,2143.610033506659,No label,No label,No label,0.023827375686814724,2,Original
237,0x77fe0c0caf38e39e49644170fa55274dfbb183a5,2133.592280863709,0.0831849710052748,2133.6754658347145,🤖 Token Millionaire [0x77fe0c],Contract,Other,0.023716947636700462,4,Original
238,0xa0d3707c569ff8c87fa923d3823ec5d81c98be78,2123.7235963249173,0.0831849710052748,2123.8067812959225,🤖 Instadapp Lite: iETHv2 Token [0xa0d370],Contract,Vault,0.023607251912961105,4,Original
239,0xdfcaf20a17521a761036af8a3a758fcdd91dfc07,2121.3125960580146,0.0831849710052748,2121.39578102902,No label,No label,No label,0.023580452351360564,3,Original
240,0xbcc0060d3f1933cdcd6ab75d3fd412f7b7a5c479,2118.7390300715615,0.0831849710052748,2118.8222150425668,Token Millionaire [0xbcc006],Private,,0.023551845784561792,3,Original
241,0xc423e3df6ee4e2354ca0133f164036ac40bc50cb,2106.3836820612605,0.0831849710052748,2106.466867032266,No label,No label,No label,0.023414509462105236,3,Original
242,0xd3b64cc8b038e72be08f5d09155f5c69b4ca8dbb,2092.239966866685,0.0831849710052748,2092.32315183769,No label,No label,No label,0.02325729447883836,3,Original
243,0x0681dbe878fe9137fe69a48ba9ee2f6102158d23,2063.918016766364,0.0831849710052748,2064.0012017373692,No label,No label,No label,0.02294248080719323,3,Original
244,0xbf67f59d2988a46fbff7ed79a621778a3cd3985b,0.1173278126656212,1461.054873525319,1461.1722013379845,🤖 StarkWare: StarkNet StarkGate wstETH Bridge [0xbf67f5],Contract,Bridge,0.016241713016922246,4,Original
245,0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,2050.1081727838564,0.0831849710052748,2050.1913577548617,No label,No label,No label,0.02278897698158871,3,Original
246,0xc8d45cc670c6485f70528976d65f7603160be2cd,2037.7783481503168,0.0831849710052748,2037.861533121322,Token Millionaire [0xc8d45c],Private,,0.02265192436515955,1,Original
247,0xb948a93827d68a82f6513ad178964da487fe2bd9,0.1173278126656212,1439.899005966618,1440.0163337792835,No label,No label,No label,0.016006554197723663,1,Original
248,0x962468f0cab33eb0b7f45f8716240b85eabc3d94,2030.2393186951176,0.0831849710052748,2030.3225036661229,Token Millionaire [0x962468],Private,,0.02256812400766209,3,Original
249,0x7ae920bef29c849415635b1b97f1ceb33dca89b6,2023.587466073628,0.0831849710052748,2023.6706510446334,No label,No label,No label,0.02249418509669036,3,Original
250,0xe27af11510d86869c66cc12aab59a4108411207d,2000.8981838866716,0.0831849710052748,2000.981368857677,Token Millionaire [0xe27af1],Private,,0.022241981551137643,3,Original
251,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,0.1173278126656212,1412.9109230776119,1413.0282508902774,No label,No label,No label,0.01570656717582524,1,Original
252,0xeff8e65ac06d7fe70842a4d54959e8692d6ae064,0.1173278126656212,1393.7976014162948,1393.9149292289603,No label,No label,No label,0.01549411235021401,3,Original
253,0x31078100f05988e15407aac745fcd141f9440475,0.1173278126656212,1386.3136408412695,1386.430968653935,No label,No label,No label,0.015410924112867161,3,Original
254,0x8e9741f27b21d6b3d5791b5566a880ecf5a1f21e,1946.3918394228906,0.0831849710052748,1946.4750243938959,Token Millionaire [0x8e9741],Private,,0.021636114286778522,3,Original
255,0xf30b7d42b6871e2088fc7f8cff6fec4e7209156a,1939.2089306679215,0.0831849710052748,1939.2921156389268,Token Millionaire [0xf30b7d],Private,,0.021556272401942415,3,Original
256,0xf8cb741d2db812b0fec87f5966062f509609f315,1927.7380893172692,0.0831849710052748,1927.8212742882745,No label,No label,No label,0.021428767845594204,3,Original
257,0x0476afd7447827ed67aff3fcda7c8008456789c9,1923.5015797777178,0.0831849710052748,1923.584764748723,No label,No label,No label,0.021381676768942294,3,Original
258,0x0fa3433cd67b1c3d024d67c61aaa018b46456fe6,1920.8249254146863,0.0831849710052748,1920.9081103856915,🤖 jokubumba.eth [0x0fa343],Contract,Other,0.021351924319525283,4,Original
259,0xe845791d2e58ab880386d7ede14933f8f4a0f3d0,1905.802995723532,0.0831849710052748,1905.8861806945372,Token Millionaire [0xe84579],Private,,0.02118494751091867,3,Original
260,0x09b21c2720a99887f817c9e7586055176868c428,1903.4620089720922,0.0831849710052748,1903.5451939430975,ETH Millionaire [0x09b21c],Private,,0.021158926187108594,3,Original
261,0xe84a061897afc2e7ff5fb7e3686717c528617487,1888.4198547508754,0.0831849710052748,1888.5030397218807,No label,No label,No label,0.020991724571998768,1,Original
262,0x2674341d40b445c21287b81c4bc95ec8e358f7e8,1880.5866060773894,0.0831849710052748,1880.6697910483947,No label,No label,No label,0.020904653810025303,3,Original
