,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
163,0x2d40e3f79027e23c7b5cd4988497eab6d236517c,5492.501122203226,550.0056693246702,6042.506791527896,Token Millionaire [0x2d40e3],Private,,0.06716570512423727,3
164,0x7954c429e5af0f0999d5e3f39c2621cc55f05862,5485.561844203226,550.0056693246702,6035.567513527896,Token Millionaire,Private,,0.06708857132596391,3
165,0xa0f70b0fccf0945f6adc4955c83d54ddf0ed3eaf,5479.349697203226,550.0056693246702,6029.355366527896,Token Millionaire [0xa0f70b],Private,,0.06701951997890122,3
166,0xd1eeb369f312d0de3dd4812cfaabe052327d6b54,5459.295550203226,550.0056693246702,6009.301219527897,Token Millionaire [0xd1eeb3],Private,,0.06679660737484615,3
167,0xe986e35fa276b57fd4de04a974dd1cd30714db7e,5453.988795203226,550.0056693246702,6003.994464527896,Token Millionaire [0xe986e3],Private,,0.06673761994565591,3
168,0x1b63f0e8d08c79775c36c7a6d88610184309d34b,5446.671549203226,550.0056693246702,5996.677218527897,Token Millionaire,Private,,0.06665628483026201,3
169,0x97a3dc0d7def4c6549e5fb231f563f23bc9e96c4,5435.423745203226,550.0056693246702,5985.429414527896,Token Millionaire [0x97a3dc],Private,,0.06653125945373806,3
170,0x10bc6492c82d8f7342db30e0b8ade545aab2deef,5381.519549203226,550.0056693246702,5931.525218527897,Token Millionaire,Private,,0.06593208539263956,3
171,0x05d836c3cd510f1c45c6ee9787f836b8b205ceab,5381.408006203226,550.0056693246702,5931.413675527896,Token Millionaire,Private,,0.06593084553234561,3
172,0x8e8970bbf2c4dbb7649f306abf0c34d53cdb99e2,5370.022020203226,550.0056693246702,5920.027689527897,Token Millionaire [0x8e8970],Private,,0.06580428418874945,3
173,0xbce0d3b7269a18eb979460520f0c1257b8c406c6,5368.800174203226,550.0056693246702,5918.805843527896,Token Millionaire,Private,,0.06579070271487204,3
174,0xcc3cf78f55b8a351e6cc84b7a565b9cc53273359,5367.209556203226,550.0056693246702,5917.215225527896,Token Millionaire [0xcc3cf7],Private,,0.06577302214234822,3
175,0x8e083e475c2747e598c7129682bc32789b6469d6,5361.3558232032265,550.0056693246702,5911.361492527896,Token Millionaire [0x8e083e],Private,,0.06570795475920431,3
176,0x62886a687383e792db5a45ecd2d6672568c62ce9,5334.258541203226,550.0056693246702,5884.264210527896,Gnosis Safe Proxy,Private,,0.06540675393059586,3
177,0x4da2d3f330f75458a7f4befe90f82921e318d0b7,361.35040320322616,5513.14861032467,5874.499013527896,Token Millionaire,Private,,0.06529820852637694,3
178,0xe34bb624055b171d777eccbbfc3baaeeffbe432c,5278.760350203226,550.0056693246702,5828.766019527897,Token Millionaire,Private,,0.06478986175980661,3
179,0xeeda34a377dd0ca676b9511ee1324974fa8d980d,0.0,3436.021589,3436.021589,Curve.fi: pufETH/wstETH,Contract,DEX,0.038193223575828515,4
180,0x70d893a548cc1de10f6e053fc638f702c298f549,5235.8398382032265,550.0056693246702,5785.845507527896,🤓 Smarter LP [0x70d893],Private,,0.06431277723971715,3
181,0x0685c5aed38f038d984e8dc7dc8ad8783f166f35,361.35040320322616,5393.7456693246695,5755.096072527896,Token Millionaire,Private,,0.06397098077093326,3
182,0x044b48e46b0b7b8b639364cc90875a0f7d4537ec,3308.7450129999997,0.0,3308.7450129999997,🤖 Token Millionaire [0x044b48],Contract,Other,0.03677847614272269,4
183,0x0cb1d4a24292bb89862f599ac5b10f42b6de07e4,5041.225693203226,550.0056693246702,5591.231362527897,Gnosis Safe Proxy,Private,,0.06214953659687621,3
184,0x574f858c5bd468c955b200a83362d99eac106737,5038.266116203226,550.0056693246702,5588.271785527897,Token Millionaire [0x574f85],Private,,0.062116639310545785,3
185,0x5a8e9774d67fe846c6f4311c073e2ac34b33646f,47071.35040320323,550.0056693246702,47621.3560725279,Token Millionaire,Private,,0.5293369242163388,3
186,0xce9d724d4577907e75d264ac05f3832d5c2f6bc9,5022.762380203226,550.0056693246702,5572.768049527896,Token Millionaire [0xce9d72],Private,,0.061944306966300836,3
187,0xb3d402fecd8257a2809b11af78c1eab41cc3e57d,4992.176482203226,550.0056693246702,5542.182151527897,ETH Millionaire [0xb3d402],Private,,0.061604328299018525,3
188,0xff72243c5d7373f8ac9ccf4ccd226301dc213a70,4992.029974203226,550.0056693246702,5542.035643527895,Token Millionaire [0xff7224],Private,,0.061602699783988926,3
189,0x5d7aaa862681920ea4f350a670816b0977c80b37,2524.7299212032262,2999.36592532467,5524.095846527896,@luggisdoteth [0x5d7aaa],Private,,0.06140328931464862,3
190,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,3912.5713231,0.0,3912.5713231,🏦 OKX: Hot Wallet 0x6cc [0x6cc5f6],CEX,,0.04349032956542739,4
191,0x9d6c9e135f96e5317f58b7b5bf49c0d5db03f3c1,4949.464040203226,550.0056693246702,5499.469709527897,Token Millionaire,Private,,0.06112955658862005,3
192,0xb383ecaf14c9da9a7b72f192fdc501da1dceeece,4942.097096203226,550.0056693246702,5492.102765527896,Token Millionaire,Private,,0.061047669053290406,3
193,0x0afb823319994e2add29e6b39c43127e38028930,4927.392053203226,550.0056693246702,5477.397722527896,Token Millionaire,Private,,0.06088421461028307,3
194,0x73218b228ad680cac16463ce6c0aee48a97d9552,4918.679658203226,550.0056693246702,5468.685327527895,Token Millionaire,Private,,0.06078737166518016,3
195,0xeb300f7393a40450fbdcd4dcbada7c31c0be71e0,4879.463516203226,550.0056693246702,5429.469185527896,Token Millionaire,Private,,0.06035146320523847,3
196,0xe94da31fb6eb57cae5a692d1ba2b63a2b4c9e2c2,4838.747427203226,550.0056693246702,5388.753096527897,Token Millionaire,Private,,0.059898882029587916,3
197,0x4fabff46addbef0d25002a6681ba54c3b973d463,3111.2544785,0.0,3111.2544785,🤖 Token Millionaire [0x4fabff],Contract,Other,0.03458326288724848,4
198,0x4f2083f5fbede34c2714affb3105539775f7fe64,3106.2742998000003,0.0,3106.2742998000003,🤖 Token Millionaire [0x4f2083],Contract,Other,0.034527905528858885,4
199,0x5a0b3a59312701115d714be01c12ba205eca1b4a,4714.752807203226,550.0056693246702,5264.758476527897,Ribbon VIP [0x5a0b3a],Private,,0.05852061529837154,3
200,0xb281424172e7152cf492bfa5a0765af26ab0e33b,4664.951257203226,550.0056693246702,5214.956926527897,Token Millionaire,Private,,0.0579670443488577,3
201,0xd5faaf2ce435236829cd3a8e6537aac5753e6d17,4640.221429203226,550.0056693246702,5190.227098527896,Token Millionaire [0xd5faaf],Private,,0.05769215904172821,3
202,0x2be12decb6c1963f485efb3ae0d39b48d0ede41a,4617.587961203226,550.0056693246702,5167.593630527896,Token Millionaire [0x2be12d],Private,,0.05744057590081088,3
203,0x4005000d00d06992e475df00dd6e9b91f6aade2e,4599.824636203226,550.0056693246702,5149.830305527896,ETH Millionaire [0x400500],Private,,0.057243127012437466,3
204,0x0c301bfa211e5995e3dea05c2e2457c379826e13,4599.8196112032265,550.0056693246702,5149.825280527897,Token Millionaire [0x0c301b],Private,,0.05724307115686629,3
205,0x3653f1c7545350dec63c3cf046cb3933eb58a64a,4589.642209203226,550.0056693246702,5139.647878527896,Token Millionaire,Private,,0.057129943872901746,3
206,0xefd92ea2fbce879b9d097928b70d9b1416853048,2947.7851802000005,0.0,2947.7851802000005,🤖 Token Millionaire [0xefd92e],Contract,Other,0.03276621392639701,4
207,0xf6c9831c7841b31841e1ba7d7348aa09222f5424,361.35040320322616,4744.74474632467,5106.095149527896,Token Millionaire [0xf6c983],Private,,0.05675698728718683,3
208,0xe6d791d815b74162fdd0b09ce58f0de9a7bb8ab3,4544.969597203226,550.0056693246702,5094.975266527896,ETH Millionaire [0xe6d791],Private,,0.05663338382121452,3
209,0xf4d1d9d952319d4f5e8b17d420e6f4ed0ca7317a,4515.859981203226,550.0056693246702,5065.865650527896,ETH Millionaire [0xf4d1d9],Private,,0.05630981482046849,3
210,0x8cca4b44f39a73531fcfb255f6087d9ca7243cf8,4498.746992203226,550.0056693246702,5048.752661527897,Token Millionaire [0x8cca4b],Private,,0.05611959476567604,3
211,0xca4900afab415c9bc6c76ef76253ae8643c3f7f6,4485.595186203226,550.0056693246702,5035.600855527897,Token Millionaire [0xca4900],Private,,0.055973405385320564,3
212,0xa1587b0530826e2df30a41b61203283416f737a0,4480.985282203226,550.0056693246702,5030.990951527896,Token Millionaire [0xa1587b],Private,,0.05592216382889415,3
213,0x5fefafedd49a6099572f24747338193d8864a838,4461.1258192032265,550.0056693246702,5011.131488527897,Token Millionaire [0x5fefaf],Private,,0.05570141524195771,3
214,0x391382b0edfbbfaa6059defd9b8eeed25736b42f,0.0,2851.6290467,2851.6290467,🤖 Token Millionaire [0x391382],Contract,Other,0.03169738690950345,4
215,0xc6d78e3d7edee32767f7338a1e070f33adb906d7,2836.0130281,0.0,2836.0130281,🤖 Token Millionaire [0xc6d78e],Contract,Other,0.03152380648391373,4
216,0x6389e6ea7a3c099092d1b7c46e48d809d2498a59,4401.7743052032265,550.0056693246702,4951.779974527897,Token Millionaire,Private,,0.055041691318504234,3
217,0xbd54053350a5bf3ab2e54c927a487175ea515964,4400.563504203226,550.0056693246702,4950.569173527896,Token Millionaire,Private,,0.055028232615728055,3
218,0x519a77d532b7e68aa2e59e75d1b3560d83107f70,4381.365246203226,550.0056693246702,4931.370915527896,Token Millionaire [0x519a77],Private,,0.05481483367713936,3
219,0xd9a442856c234a39a81a089c06451ebaa4306a72,2813.7763878,0.0,2813.7763878,Puffer Finance: pufETH,Contract,Restaking,0.03127663429580173,4
220,0x697bed37423f8b987fde0697ab4b0e455e45659d,4309.463789203226,550.0056693246702,4859.469458527896,Token Millionaire [0x697bed],Private,,0.054015610403507934,3
221,0xf525da0b267550e9912968732dccec188dc81b90,2748.1834107000004,0.0,2748.1834107000004,🤖 Token Millionaire [0xf525da],Contract,Other,0.030547533161104385,4
222,0xecaa57963dec8f922d57b2ca2bd6146ad8a3b832,4279.717457203226,550.0056693246702,4829.723126527897,Token Millionaire [0xecaa57],Private,,0.05368496396278886,3
223,0x8f38831af22ba36e871c15f2f1ec174446183b0c,4258.086226203226,550.0056693246702,4808.091895527896,Token Millionaire [0x8f3883],Private,,0.05344452122388165,3
224,0xa980d4c0c2e48d305b582aa439a3575e3de06f0e,2712.1760267,0.0,2712.1760267,🤖 Token Millionaire [0xa980d4],Contract,Other,0.030147291768007387,4
225,0x9a91ce4dca81c0972cd07cb9afbdf1cbd7cf5533,4178.005189203226,550.0056693246702,4728.010858527896,Token Millionaire [0x9a91ce],Private,,0.05255437752975681,3
226,0x19b5cc75846bf6286d599ec116536a333c4c2c14,361.35040320322616,4364.68251332467,4726.032916527896,Token Millionaire,Private,,0.052532391643152404,3
227,0x10e807e524e70f050221c58f452229ed52ece651,4154.818007203226,550.0056693246702,4704.823676527896,Token Millionaire [0x10e807],Private,,0.05229663956063154,3
228,0xef39769cb5c1195ac7005e7e7e707baa880b30d3,4121.9838752032265,550.0056693246702,4671.989544527896,No label,No label,No label,0.051931670566138344,3
229,0x0740c011a4160139bd2e4ea091581d35ee3454da,361.35040320322616,4224.447895324671,4585.798298527897,No label,No label,No label,0.05097360862051614,3
230,0x584cd92b438479ea1957c3ea649e62e797dc3749,4006.169510203226,550.0056693246702,4556.175179527896,No label,No label,No label,0.05064433175840257,3
231,0x9199cc44cf7850fe40081ea6f2b010fee1088270,361.35040320322616,4184.298039324671,4545.648442527897,Token Millionaire [0x9199cc],Private,,0.05052732142847565,3
232,0x488fb8371ad8b20e39e3ce99d267e26c171b7d10,2528.2030844,0.0,2528.2030844,🤖 Token Millionaire [0x488fb8],Contract,Other,0.028102333802766003,4
233,0x5bd1e36303e269dd3daad4e95a6bd6e5b2780cbd,3969.155433203226,550.0056693246702,4519.161102527896,No label,No label,No label,0.05023290043246455,3
234,0x0e5caa5c889bdf053c9a76395f62267e653afbb0,2512.6192791000003,0.0,2512.6192791000003,🤖 TransparentUpgradeableProxy [0x0e5caa],Contract,Other,0.02792911144528999,4
235,0x9c1ae32c81993146eb0cb0030f1277a931902419,3926.651787203226,550.0056693246702,4476.657456527896,No label,No label,No label,0.04976044960163659,3
236,0x8a10f53b5c73fcae60c9c2ed9f74c3339a91b69e,3920.268130203226,550.0056693246702,4470.273799527897,No label,No label,No label,0.04968949182889939,3
237,0x77fe0c0caf38e39e49644170fa55274dfbb183a5,2481.6142155,0.0,2481.6142155,🤖 Token Millionaire [0x77fe0c],Contract,Other,0.027584473527458322,4
238,0xa0d3707c569ff8c87fa923d3823ec5d81c98be78,2472.0424729,0.0,2472.0424729,🤖 Instadapp Lite: iETHv2 Token [0xa0d370],Contract,Vault,0.027478078472694286,4
239,0xdfcaf20a17521a761036af8a3a758fcdd91dfc07,3889.497392203226,550.0056693246702,4439.503061527896,No label,No label,No label,0.04934745856584025,3
240,0xbcc0060d3f1933cdcd6ab75d3fd412f7b7a5c479,3885.9290782032263,550.0056693246702,4435.934747527896,Token Millionaire [0xbcc006],Private,,0.04930779484113404,3
241,0xc423e3df6ee4e2354ca0133f164036ac40bc50cb,3868.7879992032263,550.0056693246702,4418.793668527896,No label,No label,No label,0.04911726255091974,3
242,0xd3b64cc8b038e72be08f5d09155f5c69b4ca8dbb,3849.1452572032263,550.0056693246702,4399.150926527896,No label,No label,No label,0.048898922934181,3
243,0x0681dbe878fe9137fe69a48ba9ee2f6102158d23,3809.745089203226,550.0056693246702,4359.750758527896,No label,No label,No label,0.048460968926509244,3
244,0xbf67f59d2988a46fbff7ed79a621778a3cd3985b,0.0,2410.7749491000004,2410.7749491000004,🤖 StarkWare: StarkNet StarkGate wstETH Bridge [0xbf67f5],Contract,Bridge,0.02679705707226944,4
245,0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,3790.5008522032263,550.0056693246702,4340.506521527896,No label,No label,No label,0.048247058906665294,3
246,0xc8d45cc670c6485f70528976d65f7603160be2cd,3773.300784203226,550.0056693246702,4323.306453527896,Token Millionaire [0xc8d45c],Private,,0.04805587092206516,3
247,0xb948a93827d68a82f6513ad178964da487fe2bd9,361.35040320322616,3952.35061032467,4313.701013527896,No label,No label,No label,0.04794910130261961,3
248,0x962468f0cab33eb0b7f45f8716240b85eabc3d94,3762.775319203226,550.0056693246702,4312.780988527897,Token Millionaire [0x962468],Private,,0.047938874731100735,3
249,0x7ae920bef29c849415635b1b97f1ceb33dca89b6,3753.483058203226,550.0056693246702,4303.488727527896,No label,No label,No label,0.0478355862642779,3
250,0xe27af11510d86869c66cc12aab59a4108411207d,3721.748990203226,550.0056693246702,4271.754659527896,Token Millionaire [0xe27af1],Private,,0.04748284507138938,3
251,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,361.35040320322616,3899.10944932467,4260.459852527896,No label,No label,No label,0.047357297231300756,3
252,0xeff8e65ac06d7fe70842a4d54959e8692d6ae064,361.35040320322616,3861.30087532467,4222.6512785278965,No label,No label,No label,0.04693703464491651,3
253,0x31078100f05988e15407aac745fcd141f9440475,361.35040320322616,3846.47315932467,4207.823562527897,No label,No label,No label,0.046772216625693384,3
254,0x8e9741f27b21d6b3d5791b5566a880ecf5a1f21e,3645.267529203226,550.0056693246702,4195.273198527896,Token Millionaire [0x8e9741],Private,,0.04663271259587454,3
255,0xf30b7d42b6871e2088fc7f8cff6fec4e7209156a,3635.162281203226,550.0056693246702,4185.167950527896,Token Millionaire [0xf30b7d],Private,,0.04652038734233458,3
256,0xf8cb741d2db812b0fec87f5966062f509609f315,3619.011620203226,550.0056693246702,4169.017289527896,No label,No label,No label,0.046340864079603875,3
257,0x0476afd7447827ed67aff3fcda7c8008456789c9,3613.042673203226,550.0056693246702,4163.048342527896,No label,No label,No label,0.04627451603103134,3
258,0x0fa3433cd67b1c3d024d67c61aaa018b46456fe6,2273.5439447,0.0,2273.5439447,🤖 jokubumba.eth [0x0fa343],Contract,Other,0.02527166082640065,4
259,0xe845791d2e58ab880386d7ede14933f8f4a0f3d0,3588.082834203226,550.0056693246702,4138.088503527896,Token Millionaire [0xe84579],Private,,0.04599707402822334,3
260,0x09b21c2720a99887f817c9e7586055176868c428,3584.778517203226,550.0056693246702,4134.784186527896,ETH Millionaire [0x09b21c],Private,,0.04596034477182098,3
261,0xe84a061897afc2e7ff5fb7e3686717c528617487,3563.530223203226,550.0056693246702,4113.535892527896,No label,No label,No label,0.045724158583135506,3
262,0x2674341d40b445c21287b81c4bc95ec8e358f7e8,3552.453947203226,550.0056693246702,4102.459616527896,No label,No label,No label,0.045601039832365756,3
263,0x6fcfb789a593762557177fe9548e44d166f91ed4,361.35040320322616,3739.0753213246703,4100.425724527897,No label,No label,No label,0.04557843203149111,3
264,0x5ef0f3c15b2371e7355f5b6594f706ab7417655e,361.35040320322616,3685.9941633246704,4047.3445665278964,Token Millionaire [0x5ef0f3],Private,,0.044988406479367644,3
265,0x3ec92c9d09403a76bda445ffdfaf6de59717219f,31611.350403203225,550.0056693246702,32161.356072527895,Medium Uniswap V3 LP [0x3ec92c],Private,,0.35749072907815427,3
266,0x051f1d88f0af5763fb888ec4378b4d8b29ea3319,361.35040320322616,3669.9463463246702,4031.2967495278963,No label,No label,No label,0.04481002638287839,3
267,0xe313ba733305a6c0571aa0d8b2a2b9cab0e18dc3,3463.952955203226,550.0056693246702,4013.958624527896,No label,No label,No label,0.044617303820648095,3
268,0x4d0dc4ce441d25657e3d9aa9c57fc6e499e28f69,3452.386176203226,550.0056693246702,4002.3918455278963,Token Millionaire [0x4d0dc4],Private,,0.044488732865851574,3
269,0xd7bdf3275a6c3484d39472bc7ce269dbbdee6aba,3448.398374203226,550.0056693246702,3998.404043527896,No label,No label,No label,0.04444440630694702,3
270,0x5e362eb2c0706bd1d134689ec75176018385430b,361.35040320322616,3628.27960632467,3989.630009527896,No label,No label,No label,0.04434687821128641,3
271,0x7459dc914ef8083b194455d49e7ff1af66e49b96,3423.028821203226,550.0056693246702,3973.034490527896,No label,No label,No label,0.04416241011319498,3
272,0xb400aba2b84825cc5acf8ffeb26c1028d6dd270f,3413.493630203226,550.0056693246702,3963.4992995278963,🤓 Smart Dex Trader [0xb400ab],Private,,0.04405642134907688,3
273,0x7d3df6dc59992463f4776214f93bd70ef6ed11ee,3410.320935203226,550.0056693246702,3960.326604527896,ETH Millionaire [0x7d3df6],Private,,0.044021155141826945,3
274,0x4b1f8d3b7ff5c840d62c792ca74f097e1501b898,3408.712178203226,550.0056693246702,3958.717847527896,No label,No label,No label,0.04400327294458555,3
275,0xeeec037f6d17a99f759dcfa3f435ea56abc408ce,30661.350403203225,550.0056693246702,31211.356072527895,Token Millionaire [0xeeec03],Private,,0.34693096935103424,3
276,0xb1a32fc9f9d8b2cf86c068cae13108809547ef71,2105.7326094,10.991119664,2116.723729064,🤖 Nouns DAO: Executor Proxy [0xb1a32f],Contract,DAO,0.023528519986957167,4
277,0x32ec02800cb7bec5d44b7f97148627c4df5b6c23,3372.814005203226,550.0056693246702,3922.819674527896,ETH Millionaire [0x32ec02],Private,,0.04360424549035125,3
278,0xb92792552e590339a7dbf1e0d6114fbc7395c86b,3365.892995203226,550.0056693246702,3915.898664527896,No label,No label,No label,0.043527314750699674,3
279,0x1cc79f3f47bfc060b6f761fcd1afc6d399a968b6,361.35040320322616,3533.13919232467,3894.489595527896,No label,No label,No label,0.04328934146162459,3
280,0x69ab22c316c32eb03494f6998be36bdc2379f87a,3344.372113203226,550.0056693246702,3894.377782527896,No label,No label,No label,0.043288098600135785,3
281,0xd07abc460f431c5e97a85e8e06ef1ccfc211771f,3341.672202203226,550.0056693246702,3891.677871527896,No label,No label,No label,0.0432580876407204,3
282,0x186a65fa0dd9da19fda28af7ce3bd3b2ce59338f,3332.487304203226,550.0056693246702,3882.492973527896,Token Millionaire [0x186a65],Private,,0.04315599257124872,3
283,0x4382e9fee6222922541661fbc54bc4a670e64cbc,3321.141824203226,550.0056693246702,3871.147493527896,No label,No label,No label,0.04302988147357625,3
284,0xa5cca85500702df341351d9fb4dfc82eb83ecd5e,361.35040320322616,3465.42545532467,3826.775858527896,Token Millionaire [0xa5cca8],Private,,0.0425366669427347,3
285,0xf554e20a695ea338a126a3a7b5870f1f67253b01,2038.0208198,0.0,2038.0208198,🤖 Flamincome: Strategy WETH [0xf554e2],Contract,Vault,0.022653694922059098,4
286,0xc2c8e1dd4c4a0f3b9d7f8790c04d562364f788e2,3272.512861203226,550.0056693246702,3822.518530527896,No label,No label,No label,0.042489344457724655,3
287,0xb671e841a8e6db528358ed385983892552ef422f,2023.9231733000001,0.0,2023.9231733000001,🤖 Private Transactions Miner [0xb671e8],Contract,Other,0.02249699201705081,4
288,0x79cef2c8079545cab2b0281ed1602306f426b5a2,3250.693783203226,550.0056693246702,3800.699452527896,No label,No label,No label,0.042246813698622245,3
289,0xa3726bedfd1a8aa696b9b4581277240028c4314b,361.35040320322616,3399.92768132467,3761.278084527896,No label,No label,No label,0.04180862404157554,3
290,0x4bfb1cb29d9b411d8ae74e6559b5e20216422e4f,3210.850403203226,550.0056693246702,3760.8560725278962,No label,No label,No label,0.041803933151762944,3
291,0x024bcbcaad82e67f721799e259ca60bc7d363419,361.35040320322616,3385.3656693246703,3746.7160725278964,No label,No label,No label,0.04164675946487718,3
