Unnamed: 0,address,stETH,wstETH,total,label,type,protocol_type,total_token_share,reaction_time
199,0x5a0b3a59312701115d714be01c12ba205eca1b4a,4714.752807203226,550.0056693246702,5264.758476527897,,Private,,0.0585206152983715,3
200,0xb281424172e7152cf492bfa5a0765af26ab0e33b,4664.951257203226,550.0056693246702,5214.956926527897,,Private,,0.0579670443488577,3
201,0xd5faaf2ce435236829cd3a8e6537aac5753e6d17,4640.221429203226,550.0056693246702,5190.227098527896,,Private,,0.0576921590417282,3
202,0x2be12decb6c1963f485efb3ae0d39b48d0ede41a,4617.587961203226,550.0056693246702,5167.593630527896,,Private,,0.0574405759008108,3
203,0x4005000d00d06992e475df00dd6e9b91f6aade2e,4599.824636203226,550.0056693246702,5149.830305527896,,Private,,0.0572431270124374,3
204,0x0c301bfa211e5995e3dea05c2e2457c379826e13,4599.8196112032265,550.0056693246702,5149.825280527897,,Private,,0.0572430711568662,3
205,0x3653f1c7545350dec63c3cf046cb3933eb58a64a,4589.642209203226,550.0056693246702,5139.647878527896,,Private,,0.0571299438729017,3
206,0xefd92ea2fbce879b9d097928b70d9b1416853048,2947.7851802000005,0.0,2947.7851802000005,,Contract,Other,0.032766213926397,4
207,0xf6c9831c7841b31841e1ba7d7348aa09222f5424,361.35040320322616,4744.74474632467,5106.095149527896,,Private,,0.0567569872871868,3
208,0xe6d791d815b74162fdd0b09ce58f0de9a7bb8ab3,4544.969597203226,550.0056693246702,5094.975266527896,,Private,,0.0566333838212145,3
209,0xf4d1d9d952319d4f5e8b17d420e6f4ed0ca7317a,4515.859981203226,550.0056693246702,5065.865650527896,,Private,,0.0563098148204684,3
210,0x8cca4b44f39a73531fcfb255f6087d9ca7243cf8,4498.746992203226,550.0056693246702,5048.752661527897,,Private,,0.056119594765676,3
211,0xca4900afab415c9bc6c76ef76253ae8643c3f7f6,4485.595186203226,550.0056693246702,5035.600855527897,,Private,,0.0559734053853205,3
212,0xa1587b0530826e2df30a41b61203283416f737a0,4480.985282203226,550.0056693246702,5030.990951527896,,Private,,0.0559221638288941,3
213,0x5fefafedd49a6099572f24747338193d8864a838,4461.1258192032265,550.0056693246702,5011.131488527897,,Private,,0.0557014152419577,3
214,0x391382b0edfbbfaa6059defd9b8eeed25736b42f,0.0,2851.6290467,2851.6290467,,Contract,Other,0.0316973869095034,4
215,0xc6d78e3d7edee32767f7338a1e070f33adb906d7,2836.0130281,0.0,2836.0130281,,Contract,Other,0.0315238064839137,4
216,0x6389e6ea7a3c099092d1b7c46e48d809d2498a59,4401.7743052032265,550.0056693246702,4951.779974527897,,Private,,0.0550416913185042,3
217,0xbd54053350a5bf3ab2e54c927a487175ea515964,4400.563504203226,550.0056693246702,4950.569173527896,,Private,,0.055028232615728,3
218,0x519a77d532b7e68aa2e59e75d1b3560d83107f70,4381.365246203226,550.0056693246702,4931.370915527896,,Private,,0.0548148336771393,3
219,0xd9a442856c234a39a81a089c06451ebaa4306a72,2813.7763878,0.0,2813.7763878,,Contract,Restaking,0.0312766342958017,4
220,0x697bed37423f8b987fde0697ab4b0e455e45659d,4309.463789203226,550.0056693246702,4859.469458527896,,Private,,0.0540156104035079,3
221,0xf525da0b267550e9912968732dccec188dc81b90,2748.1834107000004,0.0,2748.1834107000004,,Contract,Other,0.0305475331611043,4
222,0xecaa57963dec8f922d57b2ca2bd6146ad8a3b832,4279.717457203226,550.0056693246702,4829.723126527897,,Private,,0.0536849639627888,3
223,0x8f38831af22ba36e871c15f2f1ec174446183b0c,4258.086226203226,550.0056693246702,4808.091895527896,,Private,,0.0534445212238816,3
224,0xa980d4c0c2e48d305b582aa439a3575e3de06f0e,2712.1760267,0.0,2712.1760267,,Contract,Other,0.0301472917680073,4
225,0x9a91ce4dca81c0972cd07cb9afbdf1cbd7cf5533,4178.005189203226,550.0056693246702,4728.010858527896,,Private,,0.0525543775297568,3
226,0x19b5cc75846bf6286d599ec116536a333c4c2c14,361.35040320322616,4364.68251332467,4726.032916527896,,Private,,0.0525323916431524,3
227,0x10e807e524e70f050221c58f452229ed52ece651,4154.818007203226,550.0056693246702,4704.823676527896,,Private,,0.0522966395606315,3
228,0xef39769cb5c1195ac7005e7e7e707baa880b30d3,4121.9838752032265,550.0056693246702,4671.989544527896,,No label,No label,0.0519316705661383,3
229,0x0740c011a4160139bd2e4ea091581d35ee3454da,361.35040320322616,4224.447895324671,4585.798298527897,,No label,No label,0.0509736086205161,3
230,0x584cd92b438479ea1957c3ea649e62e797dc3749,4006.169510203226,550.0056693246702,4556.175179527896,,No label,No label,0.0506443317584025,3
231,0x9199cc44cf7850fe40081ea6f2b010fee1088270,361.35040320322616,4184.298039324671,4545.648442527897,,Private,,0.0505273214284756,3
232,0x488fb8371ad8b20e39e3ce99d267e26c171b7d10,2528.2030844,0.0,2528.2030844,,Contract,Other,0.028102333802766,4
233,0x5bd1e36303e269dd3daad4e95a6bd6e5b2780cbd,3969.155433203226,550.0056693246702,4519.161102527896,,No label,No label,0.0502329004324645,3
234,0x0e5caa5c889bdf053c9a76395f62267e653afbb0,2512.6192791000003,0.0,2512.6192791000003,,Contract,Other,0.0279291114452899,4
235,0x9c1ae32c81993146eb0cb0030f1277a931902419,3926.651787203226,550.0056693246702,4476.657456527896,,No label,No label,0.0497604496016365,3
236,0x8a10f53b5c73fcae60c9c2ed9f74c3339a91b69e,3920.268130203226,550.0056693246702,4470.273799527897,,No label,No label,0.0496894918288993,3
237,0x77fe0c0caf38e39e49644170fa55274dfbb183a5,2481.6142155,0.0,2481.6142155,,Contract,Other,0.0275844735274583,4
238,0xa0d3707c569ff8c87fa923d3823ec5d81c98be78,2472.0424729,0.0,2472.0424729,,Contract,Vault,0.0274780784726942,4
239,0xdfcaf20a17521a761036af8a3a758fcdd91dfc07,3889.497392203226,550.0056693246702,4439.503061527896,,No label,No label,0.0493474585658402,3
240,0xbcc0060d3f1933cdcd6ab75d3fd412f7b7a5c479,3885.929078203226,550.0056693246702,4435.934747527896,,Private,,0.049307794841134,3
241,0xc423e3df6ee4e2354ca0133f164036ac40bc50cb,3868.787999203226,550.0056693246702,4418.793668527896,,No label,No label,0.0491172625509197,3
242,0xd3b64cc8b038e72be08f5d09155f5c69b4ca8dbb,3849.145257203226,550.0056693246702,4399.150926527896,,No label,No label,0.048898922934181,3
243,0x0681dbe878fe9137fe69a48ba9ee2f6102158d23,3809.745089203226,550.0056693246702,4359.750758527896,,No label,No label,0.0484609689265092,3
244,0xbf67f59d2988a46fbff7ed79a621778a3cd3985b,0.0,2410.7749491000004,2410.7749491000004,,Contract,Bridge,0.0267970570722694,4
245,0x4f76ff660dc5e37b098de28e6ec32978e4b5beb6,3790.500852203226,550.0056693246702,4340.506521527896,,No label,No label,0.0482470589066652,3
246,0xc8d45cc670c6485f70528976d65f7603160be2cd,3773.300784203226,550.0056693246702,4323.306453527896,,Private,,0.0480558709220651,3
247,0xb948a93827d68a82f6513ad178964da487fe2bd9,361.35040320322616,3952.35061032467,4313.701013527896,,No label,No label,0.0479491013026196,3
248,0x962468f0cab33eb0b7f45f8716240b85eabc3d94,3762.775319203226,550.0056693246702,4312.780988527897,,Private,,0.0479388747311007,3
249,0x7ae920bef29c849415635b1b97f1ceb33dca89b6,3753.483058203226,550.0056693246702,4303.488727527896,,No label,No label,0.0478355862642779,3
250,0xe27af11510d86869c66cc12aab59a4108411207d,3721.748990203226,550.0056693246702,4271.754659527896,,Private,,0.0474828450713893,3
251,0x6f3f68525e5edad6f06f8b0eae0dd7b9f695af13,361.35040320322616,3899.10944932467,4260.459852527896,,No label,No label,0.0473572972313007,3
252,0xeff8e65ac06d7fe70842a4d54959e8692d6ae064,361.35040320322616,3861.30087532467,4222.6512785278965,,No label,No label,0.0469370346449165,3
253,0x31078100f05988e15407aac745fcd141f9440475,361.35040320322616,3846.47315932467,4207.823562527897,,No label,No label,0.0467722166256933,3
254,0x8e9741f27b21d6b3d5791b5566a880ecf5a1f21e,3645.267529203226,550.0056693246702,4195.273198527896,,Private,,0.0466327125958745,3
255,0xf30b7d42b6871e2088fc7f8cff6fec4e7209156a,3635.162281203226,550.0056693246702,4185.167950527896,,Private,,0.0465203873423345,3
256,0xf8cb741d2db812b0fec87f5966062f509609f315,3619.011620203226,550.0056693246702,4169.017289527896,,No label,No label,0.0463408640796038,3
257,0x0476afd7447827ed67aff3fcda7c8008456789c9,3613.042673203226,550.0056693246702,4163.048342527896,,No label,No label,0.0462745160310313,3
258,0x0fa3433cd67b1c3d024d67c61aaa018b46456fe6,2273.5439447,0.0,2273.5439447,,Contract,Other,0.0252716608264006,4
259,0xe845791d2e58ab880386d7ede14933f8f4a0f3d0,3588.082834203226,550.0056693246702,4138.088503527896,,Private,,0.0459970740282233,3
260,0x09b21c2720a99887f817c9e7586055176868c428,3584.778517203226,550.0056693246702,4134.784186527896,,Private,,0.0459603447718209,3
261,0xe84a061897afc2e7ff5fb7e3686717c528617487,3563.530223203226,550.0056693246702,4113.535892527896,,No label,No label,0.0457241585831355,3
262,0x2674341d40b445c21287b81c4bc95ec8e358f7e8,3552.453947203226,550.0056693246702,4102.459616527896,,No label,No label,0.0456010398323657,3
263,0x6fcfb789a593762557177fe9548e44d166f91ed4,361.35040320322616,3739.0753213246703,4100.425724527897,,No label,No label,0.0455784320314911,3
264,0x5ef0f3c15b2371e7355f5b6594f706ab7417655e,361.35040320322616,3685.9941633246704,4047.344566527896,,Private,,0.0449884064793676,3
265,0x3ec92c9d09403a76bda445ffdfaf6de59717219f,31611.350403203225,550.0056693246702,32161.35607252789,,Private,,0.3574907290781542,3
266,0x051f1d88f0af5763fb888ec4378b4d8b29ea3319,361.35040320322616,3669.9463463246702,4031.296749527896,,No label,No label,0.0448100263828783,3
267,0xe313ba733305a6c0571aa0d8b2a2b9cab0e18dc3,3463.952955203226,550.0056693246702,4013.958624527896,,No label,No label,0.044617303820648,3
268,0x4d0dc4ce441d25657e3d9aa9c57fc6e499e28f69,3452.386176203226,550.0056693246702,4002.391845527896,,Private,,0.0444887328658515,3
269,0xd7bdf3275a6c3484d39472bc7ce269dbbdee6aba,3448.398374203226,550.0056693246702,3998.404043527896,,No label,No label,0.044444406306947,3
270,0x5e362eb2c0706bd1d134689ec75176018385430b,361.35040320322616,3628.27960632467,3989.630009527896,,No label,No label,0.0443468782112864,3
271,0x7459dc914ef8083b194455d49e7ff1af66e49b96,3423.028821203226,550.0056693246702,3973.034490527896,,No label,No label,0.0441624101131949,3
272,0xb400aba2b84825cc5acf8ffeb26c1028d6dd270f,3413.493630203226,550.0056693246702,3963.499299527896,,Private,,0.0440564213490768,3
273,0x7d3df6dc59992463f4776214f93bd70ef6ed11ee,3410.320935203226,550.0056693246702,3960.326604527896,,Private,,0.0440211551418269,3
274,0x4b1f8d3b7ff5c840d62c792ca74f097e1501b898,3408.712178203226,550.0056693246702,3958.717847527896,,No label,No label,0.0440032729445855,3
275,0xeeec037f6d17a99f759dcfa3f435ea56abc408ce,30661.350403203225,550.0056693246702,31211.35607252789,,Private,,0.3469309693510342,3
276,0xb1a32fc9f9d8b2cf86c068cae13108809547ef71,2105.7326094,10.991119664,2116.723729064,,Contract,DAO,0.0235285199869571,4
277,0x32ec02800cb7bec5d44b7f97148627c4df5b6c23,3372.814005203226,550.0056693246702,3922.819674527896,,Private,,0.0436042454903512,3
278,0xb92792552e590339a7dbf1e0d6114fbc7395c86b,3365.892995203226,550.0056693246702,3915.898664527896,,No label,No label,0.0435273147506996,3
279,0x1cc79f3f47bfc060b6f761fcd1afc6d399a968b6,361.35040320322616,3533.13919232467,3894.489595527896,,No label,No label,0.0432893414616245,3
280,0x69ab22c316c32eb03494f6998be36bdc2379f87a,3344.372113203226,550.0056693246702,3894.377782527896,,No label,No label,0.0432880986001357,3
281,0xd07abc460f431c5e97a85e8e06ef1ccfc211771f,3341.672202203226,550.0056693246702,3891.677871527896,,No label,No label,0.0432580876407204,3
282,0x186a65fa0dd9da19fda28af7ce3bd3b2ce59338f,3332.487304203226,550.0056693246702,3882.492973527896,,Private,,0.0431559925712487,3
283,0x4382e9fee6222922541661fbc54bc4a670e64cbc,3321.141824203226,550.0056693246702,3871.147493527896,,No label,No label,0.0430298814735762,3
284,0xa5cca85500702df341351d9fb4dfc82eb83ecd5e,361.35040320322616,3465.42545532467,3826.775858527896,,Private,,0.0425366669427347,3
285,0xf554e20a695ea338a126a3a7b5870f1f67253b01,2038.0208198,0.0,2038.0208198,,Contract,Vault,0.022653694922059,4
286,0xc2c8e1dd4c4a0f3b9d7f8790c04d562364f788e2,3272.512861203226,550.0056693246702,3822.518530527896,,No label,No label,0.0424893444577246,3
287,0xb671e841a8e6db528358ed385983892552ef422f,2023.9231733,0.0,2023.9231733,,Contract,Other,0.0224969920170508,4
288,0x79cef2c8079545cab2b0281ed1602306f426b5a2,3250.693783203226,550.0056693246702,3800.699452527896,,No label,No label,0.0422468136986222,3
289,0xa3726bedfd1a8aa696b9b4581277240028c4314b,361.35040320322616,3399.92768132467,3761.278084527896,,No label,No label,0.0418086240415755,3
290,0x4bfb1cb29d9b411d8ae74e6559b5e20216422e4f,3210.850403203226,550.0056693246702,3760.856072527896,,No label,No label,0.0418039331517629,3
291,0x024bcbcaad82e67f721799e259ca60bc7d363419,361.35040320322616,3385.3656693246703,3746.716072527896,,No label,No label,0.0416467594648771,3
292,0x24e267d13314dd742d86c3321e727b801ed99542,3195.982010203226,550.0056693246702,3745.987679527896,,No label,No label,0.0416386629858593,3
293,0x439cac149b935ae1d726569800972e1669d17094,1967.7762321,0.0,1967.7762321,,Contract,DAO,0.0218728886396984,4
294,0xd6285a2debeebf39a55c3fe1e0ba202695983a48,3163.453372203226,550.0056693246702,3713.459041527896,,Private,,0.0412770897210904,3
295,0xd63b6f7e0745272fb80b55dbc840e7dc29660d82,361.35040320322616,3331.1742363246703,3692.524639527896,,No label,No label,0.0410443926104052,3
296,0xf7b75ad2772e2301ffc6cfdac506d31f1d79409f,3136.711354203226,550.0056693246702,3686.717023527896,,No label,No label,0.0409798378424606,3
297,0x3cba04009e19a27eb3033c27d0a4b04d67cdbd45,3126.339685203226,550.0056693246702,3676.345354527896,,Private,,0.0408645511765562,3
298,0xa2f987a546d4cd1c607ee8141276876c26b72bdf,3091.819601203226,550.0056693246702,3641.825270527896,,No label,No label,0.0404808419209772,3
299,0x849d52316331967b6ff1198e5e32a0eb168d039d,2798.332116203226,842.4033972246702,3640.735513427896,,Private,,0.0404687286860963,3
300,0x6fffe084f6413fa400bdb93b951e71e190d5d18a,361.35040320322616,3231.43050432467,3592.780907527896,,Private,,0.0399356875112407,3
301,0xc2f18062d275211dbf5fa76daa21475a7da95c7a,3039.420785203226,550.0056693246702,3589.426454527896,,Private,,0.0398984009662977,3
302,0x49f2a0d1629c30df629898fb811ef43ab8d437a1,3021.486034203226,550.0056693246702,3571.4917035278963,,Private,,0.0396990465859548,3
303,0x124a863e9fa5393db10db10a92ddad8522df96fa,3006.420171203226,550.0056693246702,3556.425840527896,,Private,,0.0395315814350477,3
304,0xb922d1ce5f2af47eb8e7bf0b6f16db8fc8303395,361.35040320322616,3174.76282732467,3536.113230527896,,Private,,0.0393057958760681,3
305,0xcb5e9e8d8487cd4aad426f2fa45e1f7dac37ad8f,2962.241342203226,550.0056693246702,3512.247011527896,,Private,,0.0390405100463472,3
306,0x647c903829069809b232cb20d2a40742de52f5ec,2952.6590312032263,550.0056693246702,3502.6647005278965,,Private,,0.0389339975181466,3
307,0x8254c387d274c21121e28e1026e9be33e61503b0,2951.618762203226,550.0056693246702,3501.6244315278964,,Private,,0.0389224343700502,3
308,0x5c1362c1f365910019e55b7089e6804862c4b79d,2935.970220203226,550.0056693246702,3485.975889527896,,No label,No label,0.0387484924294189,3
309,0xe9322a66d54c01f40b590eb32f79d56a171f9cbc,2914.708861203226,550.0056693246702,3464.7145305278964,,No label,No label,0.0385121610162484,3
310,0xd71f115b09cd381f6ff289dd30c3a18a3bd64ae2,2900.828953203226,550.0056693246702,3450.834622527896,,No label,No label,0.0383578783914962,3
311,0xb6b8aae487216d1f95f6a1a1c6bdc6fecf4d84d7,2899.2215902032262,550.0056693246702,3449.2272595278964,,Private,,0.0383400116893128,3
312,0x654d8677a6a3776a70f0d453b46cf6223ad52686,2895.289023203226,550.0056693246702,3445.294692527896,,No label,No label,0.0382962990970698,3
313,0x8b34b1903c0df1d749d26dca8db73153eb60f011,2878.256885203226,550.0056693246702,3428.262554527896,,No label,No label,0.0381069777445234,3
314,0xa2f24f237678ac886616369e74f4e8a41a3e2c58,2872.345335203226,550.0056693246702,3422.3510045278963,,No label,No label,0.0380412676944025,3
315,0xc6f7fc2735ef7eb0db201dd103f2f2e6cbcfe187,2865.855686203226,550.0056693246702,3415.861355527896,,No label,No label,0.0379691317637147,3
316,0x7368d16ba0b59227456fab2a96af26a0b3c34735,2865.632855203226,550.0056693246702,3415.638524527896,,Private,,0.0379666548775887,3
317,0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c,0.0,1742.2455456,1742.2455456,,Contract,Leverage/Lending,0.0193659940496643,4
318,0x0459dda9eb7062e6fdca6293a4c363722fca6102,2849.523597203226,550.0056693246702,3399.529266527896,,Private,,0.0377875918314179,3
319,0xad534bc6e6a6e9bc221e5122dc1bf42474d528c3,2824.599354203226,550.0056693246702,3374.6050235278963,,No label,No label,0.0375105454972492,3
320,0x77ac670612da8c6392eabf0bf356c6fc0297c991,2822.574727203226,550.0056693246702,3372.580396527896,,Private,,0.0374880406818207,3
321,0xde53067117188e1b0cef1ca7c44ad8ba668bc073,24861.350403203225,550.0056693246702,25411.35607252789,,No label,No label,0.2824608573328279,3
322,0x10f93739eb197de914d425795dc2e1f7064a7dba,361.35040320322616,2997.58108732467,3358.931490527896,,Private,,0.0373363257682438,3
323,0x51427a30c32d7f414e4ffcbe84feb4537b4c063a,2788.804767203226,550.0056693246702,3338.8104365278964,,No label,No label,0.0371126694569844,3
324,0x651ffaef6f02f50f36d8daf3a38f72de499f72b0,2771.250403203226,550.0056693246702,3321.2560725278963,,No label,No label,0.0369175432822451,3
325,0x8ce9df09496999016a3620b9c992706d7b0b345e,0.0,1675.0208125,1675.0208125,,Contract,Other,0.0186187550715003,4
326,0x8809dda35437ff74e051e4c17cf666947305e2db,361.35040320322616,2939.10631432467,3300.456717527896,,Private,,0.036686347291425,3
327,0x6a22394df7d4b2d83630d67f82932b409cc7a5fd,2731.223036203226,550.0056693246702,3281.228705527896,,No label,No label,0.0364726176211616,3
328,0x95ac630cc1dce87d017241346271f5f76ad27cfa,2723.587604203226,550.0056693246702,3273.593273527896,,No label,No label,0.0363877456976535,3
329,0xafcdd4d31b89e7baaa00d22fa018bef6bd59aa73,361.35040320322616,2909.55533532467,3270.905738527896,,No label,No label,0.0363578723041185,3
330,0x447d6d8cdd00c4898e27cd8d3a681a95dad8f399,2720.417610203226,550.0056693246702,3270.4232795278963,,Private,,0.0363525095134678,3
331,0x4985c0c3e4839b592adfc7337a74d6a2620e731c,2715.131126203226,550.0056693246702,3265.136795527896,,Private,,0.0362937474073191,3
332,0xf748d1a9947a07c12a725620189cf4558b94cde5,2699.379500203226,550.0056693246702,3249.3851695278963,,Private,,0.0361186596327175,3
333,0x9b3c97db5538dd62c4e3f8f41f1277505fbb9e76,1632.0659502,0.0,1632.0659502,,Contract,Other,0.0181412887293955,4
334,0x6dbdb6d420c110290431e863a1a978ae53f69ebc,2686.729003203226,550.0056693246702,3236.734672527896,,No label,No label,0.0359780425708768,3
335,0x856a5e5f606e5f0c8eeecf8ab8031723248e5686,2679.727617203226,550.0056693246702,3229.7332865278963,,No label,No label,0.0359002184088591,3
336,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,2659.297372203226,550.0056693246702,3209.3030415278963,,No label,No label,0.0356731252737368,3
337,0x120fff50e09b522bdd696bc18edc5cac56af70c4,2648.900796203226,550.0056693246702,3198.906465527896,,No label,No label,0.0355575617531634,3
338,0x7ccc9481fbca38091044194982575f305d3e9e22,2639.846231203226,550.0056693246702,3189.8519005278963,,Private,,0.0354569154049175,3
339,0x73b59d25f472c8302f74651593b209b01eaa971a,1590.5372777000002,0.0,1590.5372777000002,,Contract,Other,0.0176796752521468,4
340,0x8b4334d4812c530574bd4f2763fcd22de94a969b,1587.8680811000002,0.0,1587.8680811000002,,Contract,Vault,0.0176500056997674,4
341,0x27f0e8beccfa594f4b08c24226ce75c535b900ea,1587.6180425000002,0.0,1587.6180425000002,,Contract,Other,0.017647226386569,4
342,0xae09915bc866661c2a6f93c51356216c2895f9aa,2620.676268203226,550.0056693246702,3170.681937527896,,No label,No label,0.0352438309804356,3
343,0xf0743b6ea7673c0866767da7a04e6574d6f5ca37,0.0,1569.2220411,1569.2220411,,Contract,Other,0.017442744960544,4
344,0x14e7ea5c29485b9802b7e5ec1e0c390227debe13,2582.1396342032263,550.0056693246702,3132.1453035278964,,No label,No label,0.0348154756165073,3
345,0x4e3e5da95e724121c92dec09dd58256630330e86,2581.033748203226,550.0056693246702,3131.039417527896,,Private,,0.0348031831002488,3
346,0x993e5f71721af7bf96df92c7613ad97a9666b304,2560.6554392032263,550.0056693246702,3110.6611085278964,,No label,No label,0.034576667261633,3
347,0x6d6792e8a8d30f61242b758cb4dbef9a52175c19,2548.124114203226,550.0056693246702,3098.129783527896,,Private,,0.0344373748605146,3
